Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.15793927013874054;-2038.666;-441.54097954599587;-120.83040926950189;-2241.147;-410.489617578938;-116.93546041486707;-2135.904073454793;-601.9537198294313;-120.32542355242293;-2040.563;-466.58000096351225;-292.0384954442098;-2241.481;-338.7994512969427;-266.43479748250314;-2157.294168267325;-577.1452684200681;-317.35640585303196;-2259.725687206656;-360.9982023060697;-218.11503511519274;-2202.108760263323;-564.6134000947725;-246.72626858791793;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.64982533454895;-0.6290030479431152;-0.05595295503735542;0.04423469305038452;6.195901393890381;64.88895416259766;19.656478881835938;-10.799962043762207;7.176443099975586;17.034772872924805;0.8464063405990601;-5.927978515625;0.594970703125;1.0322265625;0.94140625;99.4589614868164;99.45765686035156;64.98299407958984;-21.44968605041504;-40.49664306640625;-55.08472442626953;COBYLA;0.07280492782592773
0.09156820923089981;-2038.666;-348.4064949441513;-122.7968624328439;-2241.147;-418.55456850505857;-119.35729675647526;-2141.561068250617;-601.8777684042312;-126.1147717537659;-2040.563;-415.9727969714081;-278.418498074858;-2241.481;-370.5063809043084;-265.49874977789636;-2163.2489754846956;-576.9400648144675;-316.49667251501023;-2261.0306499880553;-378.75441066719924;-199.25813156500308;-2242.7438020922923;-587.5763687755423;-228.16897554281448;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499733924865723;-0.9011745452880859;0.0;0.019782356917858124;6.499028205871582;64.97544860839844;15.24886417388916;-9.558914184570312;7.462540149688721;17.43245506286621;3.613851547241211;-5.1282958984375;1.357177734375;0.411865234375;-0.59326171875;93.39392852783203;99.6141128540039;99.55658721923828;-21.356678009033203;-40.72686004638672;-32.673221588134766;COBYLA;0.13367009162902832
0.2000703364610672;-2038.666;-409.46666475789607;-122.29840496551654;-2241.147;-453.3754349345288;-120.46888579402292;-2127.629213488822;-597.378541585068;-131.29254316641038;-2040.563;-399.6682790340068;-261.1710725226103;-2241.481;-439.1524701346841;-271.7325872019678;-2140.8285730503253;-572.447003074722;-308.6909481851761;-2209.02762126388;-424.1388472623359;-181.82665249718184;-2202.864736472;-581.8457120824049;-204.87759854672618;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.5496227741241455;-0.9793611168861389;-0.05934707447886467;0.019782356917858124;4.255297660827637;51.15421676635742;24.984521865844727;-12.221657752990723;7.999964714050293;17.563520431518555;2.549777030944824;-5.14215087890625;0.07183837890625;-0.2568359375;-0.94482421875;89.50125122070312;90.02843475341797;60.90909194946289;-25.70283317565918;-45.445823669433594;-39.08127212524414;COBYLA;0.08776617050170898
0.3185179829597473;-2038.666;-450.1021157992202;-145.6495949064933;-2241.147;-379.6732834121196;-140.45045288777453;-2142.575071031141;-600.9268628161433;-148.43244012433843;-2040.563;-379.86727428518316;-276.1803163356846;-2241.481;-346.7345551736216;-270.3002199448238;-2165.2746632467847;-582.5456084020036;-316.61509086460734;-2225.736595341959;-385.5928904019473;-176.0510665401221;-2229.686488954012;-569.7153509435548;-188.57809258094068;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499929428100586;-0.4197024405002594;-0.07132630795240402;0.04423469305038452;7.6867995262146;64.9952163696289;19.688417434692383;-10.585698127746582;6.237315654754639;15.506702423095703;1.6222355365753174;-6.01104736328125;0.468017578125;0.8212890625;0.4345703125;71.04314422607422;99.98920440673828;91.16273498535156;-21.655729293823242;-35.12026596069336;-51.682228088378906;COBYLA;0.10269403457641602
0.09483038634061813;-2038.666;-461.3553383707107;-119.00970750913356;-2241.147;-351.009398126072;-113.48474747689433;-2134.500039751101;-603.2113736467517;-120.31750979901446;-2040.563;-424.8662262673318;-274.30204903402165;-2241.481;-405.72185212277344;-272.2725856468158;-2155.6875139668896;-587.8846223327663;-315.013771737134;-2209.751001759531;-375.7545342822302;-168.01536655026422;-2182.65626488916;-557.1226037440614;-186.15586903145442;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649442195892334;-0.8691837191581726;-0.0;0.019782356917858124;6.210683822631836;62.322731018066406;21.089391708374023;-14.740055084228516;4.501111030578613;16.355085372924805;0.4192156195640564;-5.30010986328125;0.931640625;0.791748046875;0.729736328125;99.62187194824219;96.61439514160156;50.52301025390625;-20.192838668823242;-29.83021354675293;-64.34027099609375;COBYLA;0.07377505302429199
0.26554179191589355;-2038.666;-389.5941676570555;-121.77723780553143;-2241.147;-448.15887200219004;-119.59661182570572;-2129.28701756542;-603.2756508128776;-124.71045173784805;-2040.563;-479.0470816616457;-292.5290581469403;-2241.481;-462.84634005829065;-292.2430951910995;-2147.226745574489;-589.255838689027;-317.10500008133187;-2266.7840973265766;-441.1004209512226;-189.97331346076882;-2223.7839788149454;-593.1929131732799;-204.63888731136473;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.236974000930786;-1.0008914470672607;0.0;0.04845668375492096;5.32710599899292;54.33642578125;24.9954833984375;-15.000137329101562;4.167770862579346;17.988676071166992;0.30534204840660095;-4.29351806640625;1.22515869140625;-0.1640625;-0.192626953125;95.8904037475586;97.97277069091797;81.50712585449219;-20.000381469726562;-28.3985595703125;-27.74582862854004;COBYLA;0.0747983455657959
0.3532473146915436;-2038.666;-442.51919076123215;-141.67926667538484;-2241.147;-453.29437994906186;-135.59023945410652;-2128.5013204747775;-602.5154033610418;-150.71826607754542;-2040.563;-436.9929744780884;-273.4617756694763;-2241.481;-373.47779053741056;-248.09149169737543;-2140.0215245276063;-590.1185217902471;-315.47153911396276;-2199.337288910561;-414.6517464071065;-190.92626275652253;-2207.6223193280443;-577.9945651542341;-217.56624679102995;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.1224288940429688;-0.9799806475639343;0.0;0.04845668375492096;3.999861478805542;64.93270874023438;24.928184509277344;-13.532012939453125;4.303116321563721;17.925796508789062;6.852989673614502;-6.5184326171875;0.000732421875;1.2431640625;-0.70166015625;70.43464660644531;96.31414794921875;64.03465270996094;-20.001161575317383;-27.583946228027344;-42.56037521362305;COBYLA;0.07579493522644043
0.17912393808364868;-2038.666;-354.7824734091741;-130.04562505049938;-2241.147;-478.2875237524903;-137.80356673252854;-2129.494228506894;-599.6043460842603;-148.856873001622;-2040.563;-371.6734347903791;-253.61890359229318;-2241.481;-475.5862472394671;-286.41331644761976;-2141.0627217639194;-580.3013854226143;-314.2855996790314;-2256.0248047529094;-425.88504747598154;-176.71884178048796;-2237.557427658215;-600.3650190156258;-201.15826900405403;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500468254089355;-1.0827146768569946;-0.0;0.03956471383571625;4.000243663787842;50.000308990478516;23.805572509765625;-10.836627960205078;6.6554388999938965;17.078672409057617;0.0052672624588012695;-4.4910888671875;0.5692138671875;-1.498046875;-1.49755859375;71.96881866455078;95.38252258300781;95.72588348388672;-22.965288162231445;-37.4315071105957;-20.67841148376465;COBYLA;0.0967416763305664
0.16499340534210205;-2038.666;-406.727909449527;-144.71844446808166;-2241.147;-433.8703185638797;-143.65935619354926;-2128.7802566737014;-602.063948418236;-154.60095419685032;-2040.563;-399.0560127346065;-272.06464361806024;-2241.481;-443.54357799621766;-285.1474057965926;-2140.3239992013573;-584.5367298555398;-319.0086631541564;-2255.917935699756;-405.4226970118646;-160.1139469677936;-2232.836875036854;-582.088227119069;-174.60972185104862;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649880886077881;-0.931559681892395;0.0;0.03956471383571625;4.016369819641113;64.99684143066406;24.96182632446289;-9.16290283203125;6.085186958312988;16.412431716918945;0.8676368594169617;-5.4522705078125;1.0679931640625;-0.31884765625;-0.54736328125;66.5735092163086;99.9998779296875;99.63658142089844;-20.339065551757812;-33.060089111328125;-39.722286224365234;COBYLA;0.12566399574279785
0.1506824940443039;-2038.666;-375.09055535396055;-118.04940372423773;-2241.147;-385.4938737047744;-113.84334122651057;-2127.551510415988;-600.6969009541785;-120.75925105886786;-2040.563;-370.2160715538844;-266.0207752413557;-2241.481;-431.00844327452035;-281.94291535412054;-2141.4854724913853;-574.0543787036528;-318.6363807038868;-2245.7995120119494;-408.6133214125813;-196.9221924865444;-2243.37285977211;-599.1998047618531;-223.21320401992483;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500606536865234;-0.998390257358551;-0.07401880621910095;-0.0;4.027928829193115;64.92146301269531;23.837100982666016;-11.036433219909668;7.6682891845703125;17.334014892578125;2.2346816062927246;-5.049072265625;1.48284912109375;-0.16845703125;-0.77880859375;99.98678588867188;99.90240478515625;99.84367370605469;-22.693334579467773;-43.548858642578125;-21.199323654174805;COBYLA;0.06582331657409668
0.24836888909339905;-2038.666;-411.428986346519;-125.6211373978879;-2241.147;-431.8221858800682;-123.01738957265883;-2127.1632545066873;-596.5526833716517;-127.93345276344685;-2040.563;-410.9440059593695;-280.0567004670255;-2241.481;-379.8250332201689;-276.1919225279293;-2140.6448521759794;-569.7581645119092;-318.5872537599736;-2219.5135838624947;-398.3104935519577;-160.03475605132948;-2210.5538147889733;-575.2133948845342;-171.78803509183112;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.647284746170044;-0.7149403095245361;0.0;0.04845668375492096;4.044750213623047;64.99994659423828;24.765588760375977;-13.519079208374023;7.999989032745361;16.89846420288086;0.12403087317943573;-5.84228515625;0.70794677734375;0.0625;0.109619140625;92.8645248413086;100.0;81.76863861083984;-26.626422882080078;-47.84468460083008;-46.67658996582031;COBYLA;0.08776569366455078
0.20734775066375732;-2038.666;-349.37430379809535;-115.95168697470382;-2241.147;-395.19723674554336;-110.98898460052676;-2138.4018578887403;-602.4380954282643;-121.04372938634219;-2040.563;-368.3761633812047;-269.1056163928708;-2241.481;-365.8633291154366;-257.6587909910739;-2172.2918526089115;-576.6328775224013;-314.5224076168583;-2242.7128136818274;-376.87884652733425;-181.3090803736895;-2241.9203513050857;-585.1021143779145;-208.37363382686456;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.644625186920166;-0.7996255159378052;-0.06852810084819794;-0.0;9.935196876525879;53.57929229736328;24.621036529541016;-9.398154258728027;7.59699010848999;10.254276275634766;8.634193420410156;-4.57049560546875;0.7979736328125;1.025634765625;-1.486328125;98.5940170288086;99.90131378173828;98.89630889892578;-20.944549560546875;-41.091548919677734;-35.724185943603516;COBYLA;0.06283116340637207
0.09169191122055054;-2038.666;-447.5309806699135;-131.27503998925755;-2241.147;-348.4335184818846;-125.2584893310615;-2130.715232189227;-600.6507856698529;-134.70286587188178;-2040.563;-439.98422651265207;-284.025040651267;-2241.481;-360.04295478610493;-268.03436269590867;-2148.3027598306926;-576.5401962489279;-318.7118883279427;-2194.6058326212496;-399.01333324418925;-169.46821693164483;-2233.2883364958752;-567.1261212872045;-183.53615856903403;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6498520374298096;-0.842270016670227;-0.04845668375492096;0.04845668375492096;5.459693431854248;64.81548309326172;24.788789749145508;-9.65579605102539;7.464906215667725;17.467294692993164;0.22790755331516266;-5.41552734375;1.12078857421875;1.045654296875;1.109375;85.7252426147461;99.99359893798828;96.26114654541016;-22.332473754882812;-41.06187057495117;-54.41750717163086;COBYLA;0.14461326599121094
0.1707044541835785;-2038.666;-387.72617134074557;-152.04686020541303;-2241.147;-459.8085548692913;-155.68729405814295;-2129.760891434602;-602.0371063755393;-167.08225525994368;-2040.563;-429.2302414111527;-273.8532014409475;-2241.481;-418.97983295363827;-274.65661037194883;-2140.2090310434382;-590.8784181993911;-314.91890302552;-2231.4991463287447;-387.9515669587662;-215.5221517957934;-2240.254620952616;-564.1355058118196;-244.07626866534176;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649846315383911;-0.9370971918106079;0.0;0.03956471383571625;4.042522430419922;63.07515335083008;24.929946899414062;-12.742432594299316;4.316522598266602;17.095470428466797;0.014396894723176956;-5.36456298828125;0.9833984375;-0.529296875;-0.491455078125;54.22209167480469;95.73316955566406;99.99786376953125;-20.001630783081055;-26.840473175048828;-55.6397590637207;COBYLA;0.0917520523071289
0.31724998354911804;-2038.666;-461.109415240431;-126.73104740639549;-2241.147;-439.7495965419473;-122.68887261274398;-2144.0518717803384;-600.4508791826167;-132.17099697701033;-2040.563;-399.92460253375793;-249.5652274814618;-2241.481;-427.4243474762827;-259.99229318028097;-2173.999546350643;-579.5395315828789;-300.00044089758006;-2263.7141293221316;-440.6306937918007;-205.50138574997152;-2241.4037303165073;-598.1118666534518;-233.1447765159976;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.230729341506958;-0.9799475073814392;-0.07401880621910095;0.03426405042409897;10.11746883392334;63.49092102050781;21.320781707763672;-10.971458435058594;7.102389335632324;17.921239852905273;0.06262059509754181;-6.3912353515625;0.00469970703125;-0.101806640625;-0.01904296875;87.27753448486328;86.60267639160156;98.76171875;-22.606184005737305;-38.609989166259766;-21.996952056884766;COBYLA;0.08377552032470703
0.5445536375045776;-2038.666;-429.7448747624937;-108.75916092103553;-2241.147;-418.7154915390509;-102.07132667151585;-2128.301133571596;-601.5320949750222;-120.6513143376983;-2040.563;-398.7858274662447;-240.92445964132796;-2241.481;-425.5156151461255;-246.96803684086333;-2142.0414124452955;-579.1224626610028;-307.55241364898563;-2243.9365069837763;-429.24377377306917;-194.34443329069788;-2239.0903109800274;-593.1460628901735;-237.92169351905827;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.9608358144760132;-1.5332926511764526;-0.04423469305038452;-0.0;4.20467472076416;50.00004577636719;23.422714233398438;-11.844194412231445;6.837221145629883;16.7137451171875;5.035479545593262;-5.0247802734375;0.06744384765625;0.5712890625;-0.880615234375;99.99993133544922;88.66654205322266;97.2929916381836;-21.861618041992188;-38.8065071105957;-26.821224212646484;COBYLA;0.07579898834228516
0.2586084008216858;-2038.666;-417.39067354491107;-131.62884169267875;-2241.147;-393.55845421281794;-126.01812909293596;-2127.5875963493654;-599.4660922672157;-133.65587403411766;-2040.563;-357.91495835043423;-271.23785542078235;-2241.481;-390.4432457582003;-276.64175430531395;-2140.7629886169666;-574.3286301431267;-318.72362338509686;-2229.966905631606;-380.5202932713084;-226.06636250264845;-2236.0284441232466;-580.4472704806833;-257.0828563756934;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6497411727905273;-0.630546510219574;0.0;0.04845668375492096;4.072118282318115;64.45781707763672;24.80475425720215;-10.384672164916992;7.7350544929504395;17.753318786621094;3.69374418258667;-5.65875244140625;0.80218505859375;0.524658203125;-0.5126953125;87.24537658691406;99.99949645996094;99.99838256835938;-23.54722785949707;-43.272220611572266;-38.95534896850586;COBYLA;0.09574508666992188
0.29233989119529724;-2038.666;-362.03091528187633;-127.44895281295393;-2241.147;-375.39330726689815;-123.11704503298023;-2140.7927706690584;-600.5872481540473;-129.38318755517344;-2040.563;-355.7763571790452;-269.79331474796186;-2241.481;-467.76146573804044;-290.1543080490958;-2169.975145071592;-576.582286108815;-315.28751391145124;-2202.6507528188818;-401.8756592364899;-192.79279124189932;-2240.058711265383;-599.9405085794369;-213.00840579356796;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.990724802017212;-0.9801687002182007;-0.04845668375492096;0.03956471383571625;8.921222686767578;64.998779296875;21.522865295410156;-10.642863273620605;7.3576273918151855;12.289560317993164;4.367989540100098;-4.55841064453125;1.93231201171875;-0.265380859375;-1.494384765625;90.11070251464844;99.99971008300781;96.67447662353516;-22.551246643066406;-41.119815826416016;-20.756855010986328;COBYLA;0.0857994556427002
0.11613809317350388;-2038.666;-436.5334930601769;-123.97603013614827;-2241.147;-440.6592995326909;-118.46123362306798;-2135.8912159795595;-603.2747798433016;-124.34096052926147;-2040.563;-423.15859721980905;-282.9975029702028;-2241.481;-436.533961136785;-280.76087892522116;-2157.0437394094797;-586.393191796087;-318.0716996051216;-2222.774525330165;-421.69896268254195;-181.65784754147532;-2240.5755461608715;-577.2351491347938;-196.60587572433178;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.65010666847229;-0.8132137060165405;-0.0;0.03426405042409897;6.231190204620361;64.57984161376953;20.177143096923828;-13.399256706237793;4.980123043060303;14.339862823486328;5.5455403327941895;-5.89141845703125;0.5906982421875;0.685546875;-0.9111328125;95.49715423583984;99.86445617675781;99.48202514648438;-20.01201629638672;-31.231765747070312;-43.9312744140625;COBYLA;0.09873557090759277
0.2649700343608856;-2038.666;-404.88753849285126;-124.91816682581967;-2241.147;-475.65835606859525;-123.9226781671722;-2127.4757651380655;-602.7334715114016;-127.32241770858538;-2040.563;-342.27014231300876;-263.99600686030726;-2241.481;-487.7324460973487;-298.00572268058534;-2141.200427590046;-584.8784249747773;-318.9399643304688;-2267.6115147925498;-443.120122587987;-174.12386684655323;-2235.383006797881;-592.7639539303964;-186.08921925397618;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499643325805664;-0.6738757491111755;-0.07661674171686172;0.04423469305038452;4.096818923950195;64.93032836914062;24.51692771911621;-12.973169326782227;5.323441982269287;11.04831314086914;0.48195263743400574;-6.02069091796875;0.49737548828125;-1.38623046875;-1.4990234375;93.58897399902344;99.89639282226562;97.58832550048828;-20.466081619262695;-32.72054672241211;-28.716001510620117;COBYLA;0.07779169082641602
0.18031622469425201;-2038.666;-451.17708256911067;-139.0466210351071;-2241.147;-432.3561940890445;-132.93056785676936;-2130.4028250481265;-601.1462317682655;-141.61628142668104;-2040.563;-396.61968412267845;-276.7314464797076;-2241.481;-418.4361346590368;-278.0916518635457;-2145.874028013523;-578.8496481388682;-313.9534681738494;-2198.27713866185;-435.5424099329617;-161.26725222688157;-2229.9092061577426;-590.8744392360206;-170.03281900650515;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649930000305176;-0.5445467829704285;-0.07132630795240402;0.03956471383571625;5.129855632781982;60.65574264526367;24.998628616333008;-8.47203540802002;7.371853828430176;17.737226486206055;4.594407558441162;-6.1201171875;6.103515625e-05;0.64794921875;-0.624755859375;78.96601104736328;95.08633422851562;99.32318115234375;-21.635387420654297;-38.89228820800781;-31.073394775390625;COBYLA;0.08779621124267578
0.30080893635749817;-2038.666;-476.3155487530909;-123.04039771963383;-2241.147;-343.6404915021967;-118.23898434110295;-2126.6478808539878;-596.2212816754221;-123.08633234233983;-2040.563;-467.0530720247673;-295.362925523987;-2241.481;-422.04375957833327;-285.25794695766933;-2140.5448822610215;-569.3221739318141;-318.40023829965014;-2208.4244754792426;-455.22474893240087;-177.71408210947595;-2238.8657108991147;-595.3947585801756;-189.03190384148695;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.957637310028076;-0.9800843596458435;-0.07132630795240402;-0.0;4.06985330581665;64.99969482421875;24.988357543945312;-14.849322319030762;7.841580390930176;12.507128715515137;1.7143487930297852;-5.3096923828125;1.29559326171875;1.4345703125;1.01171875;97.71540832519531;99.8288803100586;99.96575164794922;-27.099151611328125;-48.285980224609375;-26.000478744506836;COBYLA;0.07579827308654785
0.7340548634529114;-2038.666;-419.0938654248901;-135.92938399839502;-2241.147;-403.16740083663865;-123.04445999849914;-2143.0711903961947;-588.9301959857269;-172.39335512427692;-2040.563;-430.1537571904048;-244.18749808825288;-2241.481;-462.0194456732954;-250.67989840674304;-2163.564234971954;-569.0679096018863;-314.24823812551426;-2241.6645661649864;-438.5109898290469;-176.57374899343947;-2191.129094581526;-573.4522539799584;-229.55952474019563;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.6951515674591064;-2.9588782787323;0.0;0.019782356917858124;8.22031307220459;50.00046920776367;23.967212677001953;-14.977197647094727;7.97063684463501;17.00813102722168;9.61296272277832;-3.72918701171875;1.86322021484375;1.36279296875;-1.5;46.73786926269531;97.70076751708984;48.753692626953125;-32.9479866027832;-48.66128921508789;-46.75069808959961;COBYLA;0.10671448707580566
0.21244323253631592;-2038.666;-415.76685403691295;-142.02807158461067;-2241.147;-429.724142993116;-134.38980826817001;-2128.678985048215;-602.1775481567927;-152.45908487132175;-2040.563;-449.51172526118125;-268.88032546103943;-2241.481;-429.7587919970402;-252.6258315833488;-2139.060065549107;-591.728027947987;-299.4518217722848;-2249.382485894075;-413.25427113702085;-194.96197104540664;-2216.2035136781;-566.5202850185708;-221.9068620602526;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650036096572876;-1.1295418739318848;-0.03956471383571625;0.019782356917858124;4.039709091186523;55.0516242980957;24.971851348876953;-14.329890251159668;4.066259860992432;15.79740047454834;9.910070419311523;-4.81927490234375;0.790283203125;1.48388671875;-1.391845703125;68.68757629394531;80.31620788574219;72.68362426757812;-20.288070678710938;-26.44267463684082;-53.90311813354492;COBYLA;0.057846784591674805
0.34939345717430115;-2038.666;-432.0443420200954;-153.07476219423216;-2241.147;-343.5884457409807;-146.26829255185916;-2129.165030448331;-601.7930189762499;-161.21066669650915;-2040.563;-437.4076931818442;-283.5032085283643;-2241.481;-466.0342253653773;-292.09142211425643;-2140.0358943453643;-590.9215288910395;-316.66747840823575;-2214.0107105160746;-413.8049924207693;-200.0480811417147;-2243.5224833543734;-582.7750423687958;-219.62785081396183;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.202733039855957;-0.980066180229187;0.0;0.04845668375492096;4.000093936920166;57.40910720825195;24.998931884765625;-14.266928672790527;4.00032377243042;16.507204055786133;0.3904786705970764;-3.95916748046875;1.82666015625;0.46923828125;0.399658203125;60.0490608215332;97.48482513427734;99.9245376586914;-20.416961669921875;-26.74637222290039;-37.721771240234375;COBYLA;0.12167644500732422
0.30640068650245667;-2038.666;-383.06419707816156;-135.78056388134203;-2241.147;-484.5223844471956;-144.44540150669073;-2129.9581136967313;-591.2346075107345;-156.35157001681281;-2040.563;-423.7686341903689;-267.141949536663;-2241.481;-473.4862539948511;-286.1260699695576;-2141.0623925803643;-569.1198067387714;-314.7961418814868;-2217.0236806094294;-433.5309918668468;-182.50232008771528;-2206.9787955840357;-571.1989609014119;-205.66047358067723;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499955654144287;-1.4587916135787964;-0.06852810084819794;-0.0;4.008986949920654;51.69181442260742;23.889339447021484;-14.983786582946777;7.945698261260986;15.296277046203613;0.0036542380694299936;-4.60546875;0.80511474609375;-1.2763671875;-1.269287109375;64.30091094970703;96.21891784667969;64.6910400390625;-31.112714767456055;-48.59342575073242;-49.7005729675293;COBYLA;0.06981492042541504
0.3837606906890869;-2038.666;-361.2352843044486;-109.15339964423995;-2241.147;-467.94574626728934;-114.35711357936755;-2126.9852714120366;-596.3179224574058;-126.05117205377215;-2040.563;-476.3225981429381;-281.1642254346942;-2241.481;-448.23488845257987;-274.63489309020235;-2140.7379321543644;-571.0743287418529;-316.55899775700186;-2190.082918967444;-436.2572088244407;-188.0761632060144;-2242.6909508049157;-598.7302629962936;-220.85556835367373;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6507887840270996;-1.8574535846710205;0.0;0.04423469305038452;4.129000663757324;50.03398895263672;24.982282638549805;-14.94870662689209;7.548114776611328;17.103553771972656;0.182936429977417;-3.9150390625;1.360107421875;-0.362548828125;-0.28369140625;94.7411880493164;97.93232727050781;99.10099792480469;-26.915987014770508;-46.5882682800293;-21.737531661987305;COBYLA;0.06781744956970215
0.05949651449918747;-2038.666;-340.49218714279004;-123.97575504503969;-2241.147;-434.01985015678895;-123.76756835780081;-2130.2696245379175;-595.3924732883603;-130.3744655708377;-2040.563;-444.50318155676945;-284.6272247444028;-2241.481;-345.38012897687264;-263.07337531548274;-2148.234165157636;-568.9917188858125;-318.25145938668715;-2260.5673486066835;-386.1481142243054;-210.97157128448364;-2235.030447919811;-599.7237795023049;-242.96004487953132;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649888753890991;-0.9681573510169983;-0.07661674171686172;0.03426405042409897;5.461960792541504;64.97167205810547;24.826597213745117;-14.338065147399902;7.998933792114258;17.9178466796875;0.08824753016233444;-5.18133544921875;1.42535400390625;-0.00537109375;0.1435546875;89.9181137084961;99.7507553100586;94.39887237548828;-27.714866638183594;-48.620601654052734;-20.09928321838379;COBYLA;0.08776330947875977
0.2644847333431244;-2038.666;-351.90851189070577;-141.85625209090966;-2241.147;-363.05510090944017;-137.194637065818;-2132.3008633415416;-595.7866458045678;-145.4676484213335;-2040.563;-432.3149518345774;-286.1220149603622;-2241.481;-432.30567940699564;-284.07618835422556;-2148.3791307840943;-572.4433518447692;-311.619649813209;-2254.447653585097;-404.315804135518;-224.04922399878816;-2207.5534778445626;-568.2065637218209;-244.8943245725629;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.250730276107788;-0.9801486730575562;-0.04423469305038452;0.04845668375492096;5.527251720428467;64.924072265625;24.393634796142578;-11.82790470123291;7.99733829498291;17.997852325439453;3.749650239944458;-4.14544677734375;2.415771484375;0.45361328125;-0.55322265625;74.70866394042969;93.03614044189453;69.1652603149414;-26.880300521850586;-45.36402130126953;-51.54658126831055;COBYLA;0.08775949478149414
0.25459790229797363;-2038.666;-474.90508743870726;-135.16759630755934;-2241.147;-405.655001317038;-126.87119770328235;-2136.2728416998248;-602.6580502061065;-142.00815033187737;-2040.563;-357.5178379534772;-248.12778390105825;-2241.481;-412.64739137180646;-266.01435919382124;-2154.861072970086;-583.6639001145654;-318.40063763965384;-2249.883889118575;-398.4015437515822;-207.24602793591524;-2241.156764794144;-555.3011003553115;-240.01118118313;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.062647819519043;-0.9799108505249023;-0.05595295503735542;0.04845668375492096;6.015597820281982;64.99626159667969;21.22145652770996;-9.769639015197754;6.146028995513916;17.235136032104492;1.8104987144470215;-6.4619140625;0.0587158203125;0.476806640625;0.039306640625;77.8533935546875;99.99996185302734;99.9704818725586;-20.11283302307129;-33.95037078857422;-64.58907318115234;COBYLA;0.09075570106506348
0.3292112946510315;-2038.666;-444.8672283086716;-122.68305204093545;-2241.147;-458.5334198078195;-120.82421415989853;-2138.903879659857;-603.0114966316867;-133.50836957786248;-2040.563;-459.9593477369523;-252.29846571246193;-2241.481;-449.7521932948697;-252.01093861751832;-2155.411637340898;-591.8662262247217;-292.63620388108444;-2207.4575061012224;-443.97427702460266;-181.9849654203285;-2242.981644499148;-593.0973641078667;-208.1834961881557;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.335172176361084;-1.3464230298995972;0.0;0.03956471383571625;5.92264461517334;52.737998962402344;17.494338989257812;-14.97225570678711;4.0064377784729;17.995107650756836;0.055935200303792953;-5.35931396484375;0.00018310546875;-0.011474609375;0.04541015625;86.14240264892578;74.31568908691406;99.99751281738281;-20.007604598999023;-26.503507614135742;-27.737903594970703;COBYLA;0.08078646659851074
