LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Objective function 0 is best;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Wheelbase change down (mm);Half track change up (mm);Wheelbase change up (mm);Method;Execution time(s)
-2040;-396.5380201609949;-141.99603871114672;-2240;-400.94598674899277;-137.14003159014794;-2130.453302891489;-602.5079832274502;-150.96003108050198;-2040;-349.15684079590386;-262.13946776712237;-2240;-471.4848331796592;-286.970734320832;-2143.27845925262;-587.5167976536842;-319.031845449845;-2239.7917918942576;-402.0473195961967;-209.32213061085213;-2240.3454788837266;-574.16693662059;-237.47172734762822;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.00894734263420105;-2.6432762145996094;-0.9692894816398621;0.0;0.03426405042409897;4.363663196563721;64.56720733642578;23.891395568847656;-11.557756423950195;5.097048759460449;11.273947715759277;5.530431270599365;-5.1339111328125;0.145751953125;1.32891845703125;-1.49658203125;COBYLA;1.3234601020812988
-2040;-453.91863036903925;-117.0374355075189;-2240;-432.1872535284328;-112.76539103129909;-2126.4770360563843;-603.2055059151444;-121.99408371948628;-2040;-337.85755338341625;-241.03451594395744;-2240;-399.6913858226008;-264.24541240323066;-2140.235364520049;-575.6665277945965;-318.7468217730474;-2203.4985967807006;-391.3696341149412;-186.51909979686417;-2213.4079536637655;-559.5273626960043;-216.54125350251635;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000437498092651;-1.9991964101791382;-0.9773918986320496;0.0;0.04845668375492096;4.000004768371582;64.99889373779297;24.943405151367188;-7.767441272735596;7.967803955078125;17.700702667236328;0.2297905534505844;-6.50433349609375;-0.16552734375;0.0267333984375;-0.16162109375;COBYLA;0.8208558559417725
-2040;-440.9994009528793;-131.51853813116819;-2240;-338.74999389267055;-131.05293039709602;-2131.9466409515285;-600.9264799126424;-120.13766816054371;-2040;-417.81758293164415;-321.9902353839714;-2240;-444.3238440434996;-312.50759382977225;-2147.5339357521084;-579.6967806826931;-318.73589747652574;-2258.2859695001844;-409.3354544671479;-221.03391525395315;-2243.559028065653;-577.5588208607869;-218.4046703234466;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.105717182159424;0.2838577628135681;-0.07661674171686172;-0.0;4.487783432006836;56.22773742675781;20.286684036254883;-13.940651893615723;6.1015944480896;10.000286102294922;8.078088760375977;-4.5009765625;1.5;1.005615234375;-0.816650390625;COBYLA;0.52359938621521
-2040;-373.32022841343195;-119.5479810531731;-2240;-362.7913506716186;-112.86904581578973;-2132.697563021408;-598.8427549488139;-120.05396130352753;-2040;-400.37754890063894;-284.28828469938804;-2240;-437.92671937518554;-282.50890124340964;-2156.3282609303437;-571.2656350345818;-317.8534622262809;-2263.837185219434;-410.5101802412875;-175.44343999389574;-2213.031608162158;-596.7040050745399;-195.17107969085603;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4998926818370819;-2.9437808990478516;-0.9783883690834045;-0.05595295503735542;0.03956471383571625;6.812770843505859;60.83631134033203;24.03220558166504;-12.459898948669434;7.936997890472412;11.325618743896484;8.56605052947998;-4.497314453125;1.0;1.6475830078125;-1.447998046875;COBYLA;0.5525228977203369
-2040;-438.03712271843335;-144.838751150292;-2240;-347.0754166146745;-137.7127247228984;-2143.3247629713137;-592.2707566703932;-149.39336255227653;-2040;-419.213198098869;-284.3970519569624;-2240;-430.4408570309609;-285.068331850082;-2156.1529010246873;-568.7653555433969;-317.0312199977673;-2196.4161105984053;-423.80456573915257;-224.18099095744196;-2222.335370492133;-580.9686165661952;-247.135528633158;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49995532631874084;-2.9583873748779297;-0.9784101843833923;-0.03956471383571625;0.03426405042409897;4.375911235809326;64.98796081542969;10.93288516998291;-14.82967758178711;7.981687068939209;11.762532234191895;2.863255262374878;-4.83599853515625;0.910888671875;1.7236328125;0.143798828125;COBYLA;0.7001261711120605
-2040;-377.82727283231384;-134.64287202288304;-2240;-375.44012626459454;-129.96665835214367;-2127.6944196288164;-594.495901565435;-133.99432318031745;-2040;-456.7133094347264;-283.92855013516265;-2240;-440.94556204154077;-277.24773335924095;-2139.674131298725;-571.2531394150034;-300.53337893771277;-2222.0848343461835;-436.255173418992;-195.23849608571285;-2238.791754869177;-599.9997893435266;-206.2333115765434;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000000596046448;-3.428248882293701;-0.9782914519309998;-0.06852810084819794;-0.0;4.1144022941589355;64.98323059082031;24.815025329589844;-14.844380378723145;7.945105075836182;12.869131088256836;4.479587078094482;-4.232421875;0.761474609375;2.3192138671875;-0.4873046875;COBYLA;0.8277852535247803
-2040;-438.4316674906898;-132.67245208579797;-2240;-344.3647731638755;-123.8811258818715;-2137.2069321060853;-600.3591761131152;-132.27233479915336;-2040;-400.4204416123039;-284.28855946445776;-2240;-473.0376593689543;-287.82448871453823;-2150.9265363176505;-577.1143668517533;-315.20715379113835;-2220.6963078985054;-437.89579128366563;-237.8119353423427;-2217.3917707391843;-577.2845418030989;-260.1810257960336;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49999967217445374;-3.0306758880615234;-0.9783109426498413;-0.07661674171686172;0.0;4.288960933685303;64.99991607666016;15.551610946655273;-10.749263763427734;7.241512775421143;10.140551567077637;9.410297393798828;-4.7626953125;1.324951171875;1.7796630859375;-1.4072265625;COBYLA;0.08975934982299805
-2040;-428.65628039513757;-122.42245692938793;-2240;-468.58223194936915;-121.14068484545565;-2127.0181129380976;-603.1249309529994;-129.88190811508287;-2040;-371.7176609327549;-253.20282272982166;-2240;-392.90503009904995;-262.7968381322268;-2140.2658154869905;-577.0889199600123;-318.7858552362828;-2262.5455396242546;-411.9439554464363;-188.39213098084758;-2242.7126313631866;-588.5908661296545;-217.74781578420763;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000004172325134;-2.0630733966827393;-0.9782351851463318;0.0;0.04845668375492096;4.01157808303833;64.99830627441406;24.978038787841797;-7.000617027282715;7.847435474395752;17.991483688354492;0.5660982131958008;-6.49176025390625;-0.354248046875;0.0272216796875;-0.4521484375;COBYLA;0.1107032299041748
-2040;-342.3036756570598;-123.33272656094307;-2240;-473.8281248417989;-120.02162940225628;-2126.716902498306;-603.265391769079;-121.89480470121168;-2040;-413.0699949144665;-281.0852474571885;-2240;-457.7518196139094;-290.24774895141724;-2140.117528277791;-589.4162264911525;-306.6276772892469;-2234.740792890481;-370.35927195534737;-216.5109673985059;-2242.8218762572683;-541.8877221565607;-230.2301840286298;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.4297895431518555;-0.3710483908653259;0.0;0.04845668375492096;4.149005889892578;50.00352096557617;24.9898624420166;-14.981163024902344;4.2873854637146;17.993167877197266;0.00012033002712996677;-4.2615966796875;-1.027587890625;0.70159912109375;-1.008544921875;COBYLA;0.13863015174865723
-2040;-440.6541805238753;-129.00717269920824;-2240;-399.9608208869263;-127.32569548322229;-2126.407583310836;-603.3733239583554;-121.37334627482547;-2040;-455.0409331995503;-267.90584560847736;-2240;-402.98152859950073;-268.5152851834037;-2136.911788710903;-592.2480636305382;-271.34958854181326;-2254.9120026972555;-399.43381079336297;-212.3311593028247;-2240.6859843939774;-578.2540249490085;-211.40966685496934;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.887187957763672;0.3376859724521637;0.0;0.04845668375492096;4.006479740142822;50.202850341796875;24.9835205078125;-14.999771118164062;4.242474555969238;17.241344451904297;0.04614715650677681;-4.7894287109375;0.66259765625;0.1591796875;0.67236328125;COBYLA;0.15259718894958496
-2040;-343.4794608950189;-134.76736392437581;-2240;-446.80551297245455;-140.37207661573663;-2131.5255874781287;-591.577651969724;-152.83790232686542;-2040;-394.86833569142027;-251.38468796258604;-2240;-465.93483224739015;-270.36197776374473;-2141.815768608603;-570.9478780028811;-299.6711388673762;-2221.608169053312;-412.68239770140354;-177.89769953148837;-2236.97690775127;-592.8849819670897;-203.07414170130215;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531708240509033;-1.4614731073379517;-0.07401880621910095;-0.019782356917858124;4.008724212646484;64.99931335449219;22.07476043701172;-14.999404907226562;7.997607707977295;10.066143035888672;1.7061995267868042;-4.6895751953125;-0.9560546875;1.9833984375;-1.46240234375;COBYLA;0.11469244956970215
-2040;-454.14830085427246;-115.86734154687171;-2240;-371.0956488549486;-108.72414950339143;-2126.417577984799;-602.9259789188509;-121.00770500540334;-2040;-393.41944483571564;-260.8450186239931;-2240;-394.835490102345;-264.40914069805496;-2140.1792584203845;-580.0957329490955;-317.4264443609348;-2210.413982557866;-387.2292093717335;-187.5647783161599;-2242.769993363321;-549.9971151581897;-215.1229712688727;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4998025894165039;-2.3732755184173584;-0.9782292246818542;-0.0;0.04845668375492096;4.007776737213135;55.60600662231445;24.949350357055664;-10.814786911010742;6.629901885986328;17.735719680786133;0.35683944821357727;-5.2703857421875;0.52294921875;0.33758544921875;0.513671875;COBYLA;0.13662290573120117
-2040;-434.8832818413683;-125.38611408863946;-2240;-474.0427762971383;-119.5385574669905;-2128.2728801534104;-597.5454605914927;-124.03146150636623;-2040;-413.8730503512972;-290.434220160744;-2240;-416.653808311145;-280.90973688525236;-2144.7909821738585;-571.1226517618775;-318.51959089748493;-2244.0731690972116;-427.81142115277277;-177.34916917262254;-2197.8081162651074;-559.3509265675818;-188.94315648888798;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653207302093506;-0.550501823425293;-0.06255730986595154;0.03956471383571625;4.8545403480529785;64.99983215332031;24.999244689941406;-13.607725143432617;7.736729621887207;10.230170249938965;8.172942161560059;-6.58502197265625;0.8251953125;0.002685546875;-1.49755859375;COBYLA;0.10172748565673828
-2040;-403.5154643892745;-132.7182697545274;-2240;-408.6583949303353;-127.30058100145385;-2128.6491257403522;-595.3527572369908;-145.429130196626;-2040;-466.64706351109464;-287.46881134650096;-2240;-382.2558639386145;-254.51572455445447;-2140.805334892716;-572.8172182872399;-314.20227577906246;-2204.4721477949993;-419.6167425571605;-185.47016816474238;-2238.8441919358547;-580.1922980445323;-209.1403496117056;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.48819059133529663;-2.656160831451416;-1.1709092855453491;-0.07401880621910095;-0.0;4.119740962982178;50.00398254394531;24.694957733154297;-13.209030151367188;7.605484485626221;10.0037841796875;6.971078395843506;-4.43450927734375;1.499755859375;0.6849365234375;-0.46923828125;COBYLA;0.16954755783081055
-2040;-412.5522476466002;-113.45019279091025;-2240;-448.1320569679253;-110.43856513358084;-2142.193974538373;-596.9559518138873;-119.35825720413628;-2040;-391.81235823650974;-260.68771590976127;-2240;-368.18378675173307;-248.41572074494866;-2157.463423514895;-570.9511891631731;-312.8875625037003;-2249.6694310448916;-390.3001411243146;-211.32042630337725;-2237.53687628303;-567.0772121742788;-250.87305193251672;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.164414644241333;-0.9783445000648499;-0.07401880621910095;-0.0;4.511242866516113;58.75356674194336;10.02507209777832;-14.993974685668945;7.653072834014893;11.215173721313477;4.888175964355469;-5.90911865234375;0.572265625;0.00030517578125;-0.810302734375;COBYLA;0.10372662544250488
-2040;-404.609886154999;-127.16791988706993;-2240;-477.8657146928219;-130.56412031301483;-2127.8578680406763;-602.8020378154016;-140.94135411783785;-2040;-458.35153596122683;-270.2035113421208;-2240;-451.5468163387452;-270.81744526076716;-2139.5747370250397;-591.5014584750161;-308.48550194250777;-2190.0089644333916;-384.503015473526;-174.5627324696903;-2241.06751592736;-535.7388836082961;-196.84587706662595;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4962867498397827;-2.654935121536255;-1.1988276243209839;0.0;0.03426405042409897;4.000333309173584;50.0012092590332;24.8895320892334;-14.999954223632812;3.858694553375244;13.859716415405273;0.025742148980498314;-4.74151611328125;-0.487548828125;0.36248779296875;-0.44921875;COBYLA;0.18051648139953613
-2040;-343.5120366090891;-116.57069091600425;-2240;-375.75711468654265;-112.09597874982619;-2127.412538546845;-595.0203620159185;-129.68422283426574;-2040;-412.9367320677165;-256.5620247408399;-2240;-428.9111614488854;-251.02138175405372;-2139.264837669481;-571.6989154719946;-297.3078569086687;-2213.626096246012;-404.5113404905021;-222.01862948892037;-2234.5952455257657;-556.9633662720935;-257.55887594928254;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-2.6532301902770996;-1.43511962890625;-0.07401880621910095;0.03426405042409897;4.044529438018799;54.04316329956055;24.640268325805664;-14.97317123413086;7.9207072257995605;10.474527359008789;8.46076488494873;-3.94561767578125;0.930908203125;1.6077880859375;-1.4912109375;COBYLA;0.12666058540344238
-2040;-427.946282207966;-132.39426017736074;-2240;-416.2785585616668;-128.90943716010216;-2128.6380745556003;-597.5434087121664;-135.06060593615032;-2040;-427.0251527362914;-286.0465920576939;-2240;-364.0943233512354;-270.171626228181;-2141.705063176864;-575.9695492936285;-318.0661862631358;-2226.543750220508;-409.15761005051996;-204.072419316062;-2193.6979217356134;-593.4979079970033;-226.44235787438018;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49999555945396423;-2.6531169414520264;-0.6378628015518188;-0.04423469305038452;-0.0;4.084083557128906;64.96871948242188;23.881336212158203;-14.355819702148438;6.723367214202881;10.268729209899902;2.701441526412964;-5.9407958984375;0.799072265625;0.5809326171875;0.055419921875;COBYLA;0.15259504318237305
-2040;-465.9055957723871;-122.10732451386582;-2240;-424.1986899391598;-117.10864445304327;-2127.902314512288;-603.1889981335346;-127.2807092932675;-2040;-473.990430665505;-279.7020572644881;-2240;-382.82951308878177;-257.59835779485235;-2140.9952811803682;-589.4496459928366;-313.7635181807696;-2255.0126963248576;-415.175438054896;-199.24180248003233;-2220.2948201303598;-588.4426485499644;-228.31887725971347;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4997952878475189;-2.3738818168640137;-0.9782978892326355;-0.03956471383571625;0.04423469305038452;4.016168117523193;58.06280517578125;23.922239303588867;-14.80502986907959;4.213709354400635;17.603965759277344;0.000681227829772979;-5.88360595703125;0.90380859375;0.001220703125;1.060546875;COBYLA;0.13164734840393066
-2040;-431.55733068116876;-154.26702099957342;-2240;-453.72973472183935;-149.8323999432185;-2139.352194354376;-602.1238157368618;-159.27437482852733;-2040;-448.79851004850366;-289.22794439996;-2240;-378.81111654243693;-269.07829947368884;-2155.9713627510337;-586.5745663511225;-313.68386934649993;-2193.147327013908;-433.74925936980327;-208.67986149065692;-2241.9821271220108;-600.0655414905602;-225.02935870566586;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531763076782227;-0.49621230363845825;-0.019782356917858124;0.0;6.143119812011719;63.14681625366211;20.29735565185547;-9.485519409179688;5.7504048347473145;12.605871200561523;5.745732307434082;-6.27838134765625;0.9775390625;0.0352783203125;-0.666748046875;COBYLA;0.12765812873840332
-2040;-382.92129491132255;-138.65119183960093;-2240;-425.78718917149513;-136.24504448473246;-2133.1998881401205;-593.5322588136281;-138.88429225265295;-2040;-450.34971584956315;-292.9903888989867;-2240;-364.73084807798574;-284.94651018803694;-2152.6679445567215;-569.4045730395511;-310.56165067359024;-2211.3767190758904;-411.77445200357766;-208.70076115378035;-2243.595075008405;-597.3781146679099;-219.75024196580011;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.3428831100463867;-0.21450746059417725;-0.0;0.0;6.469645023345947;51.928287506103516;24.9986572265625;-14.999710083007812;8.00001335144043;17.885019302368164;0.001975079532712698;-4.7562255859375;0.23291015625;0.453857421875;0.292236328125;COBYLA;0.0857686996459961
-2040;-419.68014132883724;-134.5329981435306;-2240;-354.03454704450826;-127.93005627261563;-2132.3893038769506;-601.4580050489791;-140.59370584993874;-2040;-442.03622031613367;-280.0729552531691;-2240;-464.77978256294375;-285.40565133624347;-2147.5709744289015;-586.2403160773385;-310.51689421393246;-2260.80115447797;-419.37544371144605;-187.1279399321431;-2225.302633077872;-593.9689412906035;-206.50725291835803;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000003576278687;-3.256578207015991;-0.9782410264015198;-0.0;0.0;5.105489730834961;50.03744125366211;22.86526870727539;-13.48448657989502;5.117534637451172;17.8787899017334;1.8875470161437988;-3.6590576171875;0.45556640625;1.3880615234375;-0.065185546875;COBYLA;0.16256499290466309
-2040;-445.33328607592495;-124.1861359437025;-2240;-463.31128388660284;-117.11833439477729;-2132.8646738774196;-603.370349804845;-121.36488100897365;-2040;-409.36178340681164;-286.71523213500666;-2240;-421.0605418932282;-281.3036753614059;-2157.9256782565813;-588.577935669507;-318.1207296970443;-2250.8226061296195;-422.1579261117878;-206.22152801178493;-2243.223923439551;-576.5440962535106;-222.4608018262462;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653170108795166;-0.4743709862232208;-0.019782356917858124;0.04423469305038452;7.258753299713135;64.9998550415039;24.900972366333008;-14.8922119140625;4.2995195388793945;17.28606605529785;7.5791015625;-6.52783203125;0.8876953125;0.0068359375;-1.293212890625;COBYLA;0.11369681358337402
-2040;-431.4563477285962;-122.38303497039674;-2240;-472.4689761114915;-119.09525967428338;-2126.434584624897;-603.3799525142697;-121.14126618942944;-2040;-441.17293395386685;-288.02584904718253;-2240;-354.1223503932327;-274.5640197518767;-2140.23411169846;-587.6813772599203;-318.47237815125936;-2260.3397833249583;-386.467744419785;-204.2416621772202;-2241.805944382609;-559.6452660379707;-220.5505834313074;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000006556510925;-2.653294563293457;-0.3944682478904724;0.0;0.04845668375492096;4.000240802764893;64.99800109863281;24.92768669128418;-14.414265632629395;4.548555374145508;17.998714447021484;0.00034486723598092794;-6.49310302734375;0.194580078125;0.00384521484375;0.2841796875;COBYLA;0.14661169052124023
-2040;-353.6559852341188;-127.40909350040688;-2240;-382.24147072061254;-127.3440001307978;-2129.115657620373;-602.6493905285115;-145.0992558724456;-2040;-461.51669897038647;-264.04586639898014;-2240;-438.52581825609326;-258.9867357295788;-2140.6139749323816;-591.9473100315568;-303.0978242180304;-2194.10059031885;-407.39958021174414;-179.43276644118262;-2196.3451191335603;-593.3022892030049;-209.77434600223654;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.65315842628479;-1.7188036441802979;0.0;0.019782356917858124;4.162345886230469;64.99994659423828;24.306018829345703;-14.833520889282227;3.875051259994507;13.75694465637207;0.5083909034729004;-4.055419921875;0.090087890625;2.57781982421875;-0.000732421875;COBYLA;0.13463640213012695
-2040;-441.1653573210137;-131.17758265285664;-2240;-391.0004229391417;-125.21411760195595;-2128.0716606810483;-592.9190677296041;-143.308046401544;-2040;-440.40596939429497;-276.0410836927576;-2240;-441.89348310153383;-278.76523301762666;-2140.3863895433874;-568.43906729569;-317.5004334956388;-2226.052580946862;-427.51507467563044;-186.36044120597793;-2237.5288406538752;-576.2806311627434;-212.57508495173917;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4999997019767761;-2.6532297134399414;-1.3531866073608398;0.0;0.04845668375492096;4.0438551902771;50.0137939453125;24.9427490234375;-14.992083549499512;7.999645233154297;11.578205108642578;0.163742795586586;-4.46630859375;0.362548828125;0.70806884765625;0.41064453125;COBYLA;0.1285417079925537
-2040;-445.7357760368753;-141.26893606872434;-2240;-390.25921357323944;-137.1739050171321;-2131.5142263163807;-601.8798081595305;-140.06062146207123;-2040;-456.3268353450846;-299.54093279832125;-2240;-390.2500991579401;-285.87611515731135;-2144.0686817087917;-588.3972747320778;-318.32819814421555;-2264.1673579053563;-400.3470134102333;-221.4715647659561;-2242.0121852556485;-568.2293470227914;-236.06649574417239;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.083007574081421;-0.4030707776546478;-0.07661674171686172;-0.0;4.0283918380737305;64.7018051147461;21.235681533813477;-14.918689727783203;4.325134754180908;10.834427833557129;3.744475841522217;-5.586669921875;1.290283203125;0.8731689453125;0.241455078125;COBYLA;0.07878994941711426
-2040;-420.3467574085377;-146.92812326009042;-2240;-456.59166236407344;-140.5225558949271;-2128.4038966210724;-600.8059035951428;-149.57241963279446;-2040;-452.5485904891319;-296.35502100199363;-2240;-352.9817465129612;-265.13498560872404;-2140.278265773148;-587.3498330474629;-318.9252735703941;-2207.978883421122;-415.0205886979545;-162.07278098477505;-2226.4708002082243;-572.5098185068222;-168.3713632501127;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531805992126465;-0.5187514424324036;-0.07401880621910095;0.04423469305038452;4.0108466148376465;64.989990234375;24.972702026367188;-14.740177154541016;4.542910575866699;13.365429878234863;8.980415344238281;-6.261962890625;1.489013671875;0.267578125;-1.056640625;COBYLA;0.09773683547973633
-2040;-350.7893917608066;-116.81334277569786;-2240;-363.8075865711225;-112.49650632751987;-2129.1245963695037;-602.7493129851358;-120.57894557968073;-2040;-474.7452082607061;-289.23557343545997;-2240;-411.77283221077323;-275.8097777495168;-2142.420634440268;-577.2763930709714;-310.57870616753183;-2196.891544922712;-419.9592385773898;-187.54339713535876;-2242.3388141764717;-599.8000901724731;-204.4640691558174;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-3.264726161956787;-0.9783132076263428;-0.05595295503735542;0.019782356917858124;4.003023624420166;50.04469299316406;22.202804565429688;-9.072487831115723;7.636025905609131;17.945032119750977;2.4956111907958984;-3.51641845703125;0.793701171875;1.533203125;0.1806640625;COBYLA;0.08178257942199707
-2040;-471.49486915279704;-123.26020829396865;-2240;-414.7655199854705;-118.04088233093184;-2126.379970631152;-603.1796344292168;-121.05009364605687;-2040;-409.4016234246477;-283.11380726086975;-2240;-379.08420922213327;-270.29065728986996;-2139.7613727560756;-583.2798580785318;-312.28790015717414;-2192.057234733186;-441.8119525103234;-166.76162840109168;-2219.1971596235594;-593.9852192085609;-173.8815357000429;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001788139343;-2.6532397270202637;-0.3752863109111786;-0.03426405042409897;-0.0;4.0026702880859375;64.95069122314453;24.98030662536621;-11.905631065368652;5.940696716308594;10.568964004516602;6.279726982116699;-6.479736328125;1.48681640625;0.01434326171875;-0.32763671875;COBYLA;0.14412403106689453
-2040;-450.58975070909975;-118.64027201019864;-2240;-363.4324421450647;-111.13691510737338;-2135.2536571098926;-603.2904316450486;-124.21420576660257;-2040;-483.4005184774964;-277.9989293772632;-2240;-378.3663743558608;-253.22152472183976;-2153.4480363670955;-589.9474068556663;-306.8537184007139;-2240.294871932734;-369.3904749482915;-205.23309057667328;-2204.141489490654;-544.3761113298673;-237.76201498954129;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.00408211350440979;-2.659639358520508;-0.9846582412719727;-0.07661674171686172;-0.0;5.688973426818848;50.15758514404297;19.71019744873047;-15.000198364257812;4.178377151489258;17.4932861328125;0.5524740815162659;-4.60137939453125;1.26416015625;0.4730224609375;1.2392578125;COBYLA;0.15658187866210938
-2040;-370.47719984202496;-133.4541700380179;-2240;-484.47667682712347;-131.80954767258703;-2127.792462142666;-602.872363791253;-135.39171138845745;-2040;-341.9771422397381;-269.6019747796106;-2240;-369.6963293082711;-277.2119157336094;-2141.036526343587;-590.0301124068138;-318.99060644908775;-2218.5383841513944;-408.5973350675737;-177.47394209195656;-2182.9730277638964;-582.750326958182;-189.2129742521499;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531763076782227;-0.3660838305950165;-0.0;-0.0;4.125960826873779;64.99980926513672;24.842655181884766;-14.990985870361328;4.001253604888916;17.690359115600586;0.873816192150116;-6.08740234375;-0.7783203125;0.35296630859375;-1.028564453125;COBYLA;0.10571718215942383
-2040;-435.1449561908785;-147.57000163559988;-2240;-444.2697940598892;-142.8344959674577;-2147.475865769767;-593.3204561409416;-158.1150722496076;-2040;-377.9758351755645;-259.6309476092572;-2240;-417.19087560418194;-264.68434851223674;-2162.9233504313984;-572.2266174349605;-313.27674340198365;-2238.055387543701;-434.1650292883254;-217.57124666737468;-2238.2227395013;-594.9899857881251;-250.70904194499585;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000002384185791;-2.1674256324768066;-0.9782575964927673;-0.07132630795240402;-0.0;5.685495376586914;64.89635467529297;10.856207847595215;-13.189263343811035;7.741750717163086;11.60364818572998;6.009675025939941;-6.5477294921875;0.556396484375;0.005126953125;-1.18798828125;COBYLA;0.1296534538269043
-2040;-441.3728025083927;-163.99045254948254;-2240;-411.86197905876105;-162.99833088867956;-2140.6455655865643;-595.6636067568345;-156.72211837611613;-2040;-417.14395004943606;-311.0939968063747;-2240;-400.89746654413386;-314.0014653891077;-2163.6398597060765;-573.1840603218675;-316.6780060634524;-2229.5400783851223;-416.1340366862953;-222.7240218206148;-2222.6410492845816;-592.4789273122532;-220.0891358411214;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.7888541221618652;0.4195500314235687;0.0;0.04845668375492096;8.180490493774414;60.35678482055664;24.02400016784668;-10.364112854003906;7.99971866607666;17.998926162719727;0.0003945844655390829;-5.62652587890625;0.34912109375;0.31304931640625;0.35546875;COBYLA;0.08676838874816895
-2040;-408.6251085624267;-144.11093361494866;-2240;-448.20720671268447;-137.25987715283276;-2127.241095597646;-603.0069825670697;-133.52598521284384;-2040;-464.20044850677687;-316.06250648772215;-2240;-436.8540067489147;-313.35257563970026;-2140.086693266308;-590.1954180101327;-316.95570409762735;-2221.6184211990308;-397.17798479299194;-184.47140539914855;-2211.2351715437403;-561.6731432743215;-179.72480775439334;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.097897052764893;0.32907649874687195;0.0;0.04845668375492096;4.005848407745361;51.18656921386719;24.9993896484375;-14.999649047851562;3.9953269958496094;17.97719383239746;3.8606948852539062;-4.61865234375;0.514892578125;0.4095458984375;-0.6005859375;COBYLA;0.09275150299072266
-2040;-413.5737392271394;-136.3977241175855;-2240;-424.14719773370933;-133.2591967399746;-2128.2544544175908;-596.1734644108586;-129.5256231598644;-2040;-486.113023161607;-312.8864626084949;-2240;-441.11705722907914;-313.7847767503862;-2141.480359214669;-571.690143689184;-318.66494261397094;-2189.9999847131708;-408.91902844713695;-192.1284451689466;-2239.8233519618975;-553.3745882196843;-190.87559992538664;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.2203474044799805;-0.10313738882541656;0.0;0.03956471383571625;4.0000529289245605;50.000335693359375;23.69404411315918;-14.998184204101562;7.375685691833496;16.41676139831543;6.682774983346462e-05;-3.99566650390625;0.37353515625;0.92578125;0.3974609375;COBYLA;0.0608367919921875
